class,support,tp,fp,fn,precision,recall,f1
person,685,430,104,255,0.8052,0.6277,0.7055
chair,119,43,35,76,0.5513,0.3613,0.4365
book,75,12,9,63,0.5714,0.16,0.25
cup,69,28,19,41,0.5957,0.4058,0.4828
car,67,37,15,30,0.7115,0.5522,0.6218
bottle,66,19,24,47,0.4419,0.2879,0.3486
dining table,48,26,28,22,0.4815,0.5417,0.5098
tie,45,11,4,34,0.7333,0.2444,0.3667
wine glass,44,13,2,31,0.8667,0.2955,0.4407
bowl,38,20,13,18,0.6061,0.5263,0.5634
broccoli,36,9,22,27,0.2903,0.25,0.2687
backpack,33,3,4,30,0.4286,0.0909,0.15
handbag,29,5,4,24,0.5556,0.1724,0.2632
bird,28,8,9,20,0.4706,0.2857,0.3556
bus,28,15,4,13,0.7895,0.5357,0.6383
carrot,27,8,1,19,0.8889,0.2963,0.4444
boat,25,6,3,19,0.6667,0.24,0.3529
knife,24,7,6,17,0.5385,0.2917,0.3784
banana,23,8,4,15,0.6667,0.3478,0.4571
bench,23,6,5,17,0.5455,0.2609,0.3529
motorcycle,22,13,3,9,0.8125,0.5909,0.6842
kite,21,8,8,13,0.5,0.381,0.4324
traffic light,20,7,3,13,0.7,0.35,0.4667
couch,19,11,7,8,0.6111,0.5789,0.5946
laptop,19,15,10,4,0.6,0.7895,0.6818
tv,19,13,3,6,0.8125,0.6842,0.7429
vase,19,8,6,11,0.5714,0.4211,0.4848
remote,18,2,6,16,0.25,0.1111,0.1538
pizza,17,14,11,3,0.56,0.8235,0.6667
truck,17,3,8,14,0.2727,0.1765,0.2143
zebra,17,13,0,4,1.0,0.7647,0.8667
hot dog,15,10,0,5,1.0,0.6667,0.8
keyboard,15,6,3,9,0.6667,0.4,0.5
potted plant,15,7,6,8,0.5385,0.4667,0.5
sandwich,15,3,2,12,0.6,0.2,0.3
spoon,15,2,1,13,0.6667,0.1333,0.2222
surfboard,15,9,7,6,0.5625,0.6,0.5806
elephant,14,11,4,3,0.7333,0.7857,0.7586
horse,14,11,2,3,0.8462,0.7857,0.8148
clock,13,9,4,4,0.6923,0.6923,0.6923
fork,13,5,1,8,0.8333,0.3846,0.5263
sheep,13,9,9,4,0.5,0.6923,0.5806
suitcase,13,10,9,3,0.5263,0.7692,0.625
cell phone,12,4,3,8,0.5714,0.3333,0.4211
bicycle,11,5,2,6,0.7143,0.4545,0.5556
frisbee,11,8,0,3,1.0,0.7273,0.8421
sink,11,7,4,4,0.6364,0.6364,0.6364
skateboard,11,5,1,6,0.8333,0.4545,0.5882
bed,10,5,3,5,0.625,0.5,0.5556
cat,10,7,1,3,0.875,0.7,0.7778
refrigerator,10,7,3,3,0.7,0.7,0.7
apple,9,1,7,8,0.125,0.1111,0.1176
cow,9,0,6,9,0.0,0.0,0.0
fire hydrant,9,5,1,4,0.8333,0.5556,0.6667
mouse,9,6,1,3,0.8571,0.6667,0.75
tennis racket,9,6,8,3,0.4286,0.6667,0.5217
umbrella,9,4,4,5,0.5,0.4444,0.4706
donut,8,0,2,8,0.0,0.0,0.0
airplane,7,6,0,1,1.0,0.8571,0.9231
baseball glove,7,4,1,3,0.8,0.5714,0.6667
sports ball,7,3,2,4,0.6,0.4286,0.5
teddy bear,7,3,1,4,0.75,0.4286,0.5455
toilet,7,7,4,0,0.6364,1.0,0.7778
train,7,5,2,2,0.7143,0.7143,0.7143
dog,6,5,6,1,0.4545,0.8333,0.5882
skis,6,4,1,2,0.8,0.6667,0.7273
baseball bat,4,2,2,2,0.5,0.5,0.5
cake,4,1,5,3,0.1667,0.25,0.2
orange,4,0,2,4,0.0,0.0,0.0
oven,4,2,1,2,0.6667,0.5,0.5714
stop sign,4,3,0,1,1.0,0.75,0.8571
bear,3,3,0,0,1.0,1.0,1.0
giraffe,3,3,0,0,1.0,1.0,1.0
microwave,3,1,0,2,1.0,0.3333,0.5
scissors,2,0,0,2,0.0,0.0,0.0
parking meter,1,0,0,1,0.0,0.0,0.0
snowboard,1,0,3,1,0.0,0.0,0.0
